instruction,image_ori,image_ours,image_in2n,image_sds
A bronze statue,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/09-ori.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/09-bron-our.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/09-bron-n2n.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/09-bron-sds.png
Turn the person into Joker,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/09-ori.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/09-joke-our.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/09-joke-n2n.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/09-joke-sds.png
Turn the person into Lord Voldemort,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/09-ori.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/09-vold-our.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/09-vold-n2n.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/09-vold-sds.png
Turn him into a Modigliani painting,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/09-ori.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/09-modi-our.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/09-modi-n2n.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/09-modi-sds.png
A marble statue,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/09-ori.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/09-marb-our.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/09-marb-n2n.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/09-marb-sds.png
Make him into wearing traditional Japanese kimono,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/32-ori.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/32-japa-our.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/32-japa-n2n.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/32-japa-sds.png
Put the person in a suit,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/32-ori.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/32-suit-our.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/32-suit-n2n.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/32-suit-sds.png
Turn him into a clown,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/32-ori.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/32-clow-our.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/32-clow-n2n.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/32-clow-sds.png
Turn the person into Tolkien Elf,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/32-ori.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/32-elff-our.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/32-elff-n2n.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/32-elff-sds.png
Turn him into Batman,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/32-ori.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/32-batm-our.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/32-batm-n2n.png,https://raw.githubusercontent.com/viridityzhu/user-study-imgs/main/32-batm-sds.png
